Country,Fertility Rate,Infant mortality,Birth Rate,Physicians per thousand,Life expectancy
Lebanon,2,6.4,17.55,2.1,78.9
Lesotho,3,65.7,26.81,0.07,53.7
Liberia,4,53.5,33.04,0.04,63.7
Libya,2,10.2,18.83,2.09,72.7
Liechtenstein,1,,9.9,,83
Lithuania,2,3.3,10,6.35,75.7
Luxembourg,1,1.9,10.3,3.01,82.1
Madagascar,4,38.2,32.66,0.18,66.7
Malawi,4,35.3,34.12,0.04,63.8
Malaysia,2,6.7,16.75,1.51,76
Maldives,2,7.4,14.2,4.56,78.6
Mali,6,62,41.54,0.13,58.9
Malta,1,6.1,9.2,2.86,82.3
Marshall Islands,4,27.4,29.03,0.42,65.2
Mauritania,5,51.5,33.69,0.19,64.7
Mauritius,1,13.6,10.2,2.53,74.4
Mexico,2,11,17.6,2.38,75
Federated States of Micronesia,3,25.6,22.82,0.18,67.8
Moldova,1,13.6,10.1,3.21,71.8
Monaco,,2.6,5.9,6.56,
Mongolia,3,14,24.13,2.86,69.7
Montenegro,2,2.3,11.73,2.76,76.8
Morocco,2,19.2,18.94,0.73,76.5
Mozambique,5,54,37.52,0.08,60.2
Myanmar,2,36.8,17.55,0.68,66.9
Namibia,3,29,28.64,0.42,63.4
Nauru,,,,,
Nepal,2,26.7,19.89,0.75,70.5
Netherlands,2,3.3,9.7,3.61,81.8
New Zealand,2,4.7,11.98,3.59,81.9
Nicaragua,2,15.7,20.64,0.98,74.3
Niger,7,48,46.08,0.04,62
Nigeria,5,75.7,37.91,0.38,54.3
North Korea,2,13.7,13.89,3.67,72.1
North Macedonia,,,,,
Norway,2,2.1,10.4,2.92,82.8
Oman,3,9.8,19.19,2,77.6
Pakistan,4,57.2,28.25,0.98,67.1
Palau,2,16.6,14,1.18,69.1
Panama,2,13.1,18.98,1.57,78.3
Papua New Guinea,4,38,27.07,0.07,64.3
Paraguay,2,17.2,20.57,1.35,74.1
Peru,2,11.1,17.95,1.27,76.5
Philippines,3,22.5,20.55,0.6,71.1
Poland,1,3.8,10.2,2.38,77.6
Portugal,1,3.1,8.5,5.12,81.3
Qatar,2,5.8,9.54,2.49,80.1
Romania,2,6.1,9.6,2.98,75.4
Russia,2,6.1,11.5,4.01,72.7
Rwanda,4,27,31.7,0.13,68.7
Saint Kitts and Nevis,2,9.8,12.6,2.52,71.3
Saint Lucia,1,14.9,12,0.64,76.1
Saint Vincent and the Grenadines,2,14.8,14.24,0.66,72.4
Samoa,4,13.6,24.38,0.34,73.2
San Marino,1,1.7,6.8,6.11,85.4
Sao Teme and Principe,4,24.4,31.54,0.05,70.2
Saudi Arabia,2,6,17.8,2.61,75
Senegal,5,31.8,34.52,0.07,67.7
Serbia,1,4.8,9.2,3.11,75.5
Seychelles,2,12.4,17.1,0.95,72.8
Sierra Leone,4,78.5,33.41,0.03,54.3
Singapore,1,2.3,8.8,2.29,83.1
Slovakia,2,4.6,10.6,3.42,77.2
Slovenia,2,1.7,9.4,3.09,81
Solomon Islands,4,17.1,32.44,0.19,72.8
Somalia,6,76.6,41.75,0.02,57.1
South Africa,2,28.5,20.51,0.91,63.9
South Korea,1,2.7,6.4,2.36,82.6
South Sudan,5,63.7,35.01,,57.6
Spain,1,2.5,7.9,3.87,83.3
Sri Lanka,2,6.4,15.83,1,76.8
Sudan,4,42.1,32.18,0.26,65.1
Suriname,2,16.9,18.54,1.21,71.6
Sweden,2,2.2,11.4,3.98,82.5
Switzerland,2,3.7,10,4.3,83.6
Syria,3,14,23.69,1.22,71.8
Tajikistan,4,30.4,30.76,1.7,70.9
Tanzania,5,37.6,36.7,0.01,65
Thailand,2,7.8,10.34,0.81,76.9
East Timor,4,39.3,29.42,0.72,69.3
Togo,4,47.4,33.11,0.08,60.8
Tonga,4,13.4,24.3,0.52,70.8
Trinidad and Tobago,2,16.4,12.94,4.17,73.4
Tunisia,2,14.6,17.56,1.3,76.5
Turkey,2,9.1,16.03,1.85,77.4
Turkmenistan,3,39.3,23.83,2.22,68.1
Tuvalu,,20.6,,0.92,
Uganda,5,33.8,38.14,0.17,63
Ukraine,1,7.5,8.7,2.99,71.6
United Arab Emirates,1,6.5,10.33,2.53,77.8
United Kingdom,2,3.6,11,2.81,81.3
United States,2,5.6,11.6,2.61,78.5
Uruguay,2,6.4,13.86,5.05,77.8
Uzbekistan,2,19.1,23.3,2.37,71.6
Vanuatu,4,22.3,29.6,0.17,70.3
Venezuela,2,21.4,17.88,1.92,72.1
Vietnam,2,16.5,16.75,0.82,75.3
Yemen,4,42.9,30.45,0.31,66.1
Zambia,5,40.4,36.19,1.19,63.5
Zimbabwe,4,33.9,30.68,0.21,61.2
,,,,,
